28280,1,Frenchtown,US,New Jersey
18495,1,Fresno,US,California
18496,1,Fresno area,US,California
36899,1,Fresno-Chandler,US,
31505,1,Friday Harbor,US,Washington
27391,1,Fridley,US,Minnesota
21870,1,Friendship,US,Maine
29355,1,Friendship,US,Ohio
19200,1,Friendship Heights,US,District of Columbia
30632,1,Friendswood,US,Texas
30633,1,Friona,US,Texas
30327,1,Fripp Island,US,South Carolina
30634,1,Frisco,US,Texas
33438,1,Frisco,US,Colorado
33860,1,Frisco,US,North Carolina
33439,1,Frisco / Silverthorne / Summit County,US,Colorado
30328,1,Frogmore,US,South Carolina
31113,1,Front Royal,US,Virginia
27645,1,Frontenac,US,Missouri
21699,1,Frostburg,US,Maryland
33440,1,Fruita,US,Colorado
22075,1,Fruitport,US,Michigan
21871,1,Fryeburg,US,Maine
18497,1,Fullerton,US,California
27646,1,Fulton,US,Missouri
27854,1,Fulton,US,Mississippi
20555,1,Fulton,US,Illinois
30635,1,Fulton,US,Texas
28799,1,Fulton,US,New York
33638,1,Fulton,US,Kentucky
17880,1,Fultondale,US,Alabama
28800,1,Fultonville,US,New York
33861,1,Fuquay-Varina,US,North Carolina
17881,1,Gadsden,US,Alabama
17882,1,Gadsden area,US,Alabama
30329,1,Gaffney,US,South Carolina
32907,1,Gage,US,Oklahoma
29356,1,Gahanna,US,Ohio
30636,1,Gainesville,US,Texas
31114,1,Gainesville,US,Virginia
19372,1,Gainesville,US,Florida
19811,1,Gainesville,US,Georgia
19812,1,Gainesville area,US,Georgia
19373,1,Gainesville area,US,Florida
30637,1,Gainesville area,US,Texas
21700,1,Gaithersburg,US,Maryland
31115,1,Galax,US,Virginia
21701,1,Galena,US,Maryland
20556,1,Galena,US,Illinois
17630,1,Galena,US,Alaska
20557,1,Galena area,US,Illinois
30638,1,Galena Park,US,Texas
20558,1,Galesburg,US,Illinois
29947,1,Galeton,US,Pennsylvania
29357,1,Galion,US,Ohio
28527,1,Galisteo,US,New Mexico
27647,1,Gallatin,US,Missouri
33148,1,Gallatin,US,Tennessee
27973,1,Gallatin Gateway,US,Montana
21199,1,Galliano,US,Louisiana
29358,1,Gallipolis,US,Ohio
29359,1,Galloway,US,Ohio
28281,1,GALLOWAY,US,New Jersey
28528,1,Gallup,US,New Mexico
18498,1,Galt,US,California
20559,1,Galva,US,Illinois
30639,1,Galveston,US,Texas
30640,1,Galveston area,US,Texas
18020,1,Gamaliel,US,Arkansas
17631,1,Gambell,US,Alaska
29360,1,Gambier,US,Ohio
18499,1,Garberville,US,California
19813,1,Garden City,US,Georgia
20352,1,Garden City,US,Idaho
21054,1,Garden City,US,Kansas
22076,1,Garden City,US,Michigan
28801,1,Garden City,US,New York
33334,1,Garden City,US,Utah
30330,1,Garden City Beach,US,South Carolina
18500,1,Garden Grove,US,California
30641,1,Garden Oaks,US,Texas
18501,1,Gardena,US,California
17883,1,Gardendale,US,Alabama
29662,1,Gardiner,US,Oregon
28802,1,Gardiner,US,New York
27974,1,Gardiner,US,Montana
21055,1,Gardner,US,Kansas
21380,1,Gardner,US,Massachusetts
32814,1,Gardnerville,US,Nevada
33441,1,Garfield,US,Colorado
19201,1,Garfield Heights,US,District of Columbia
29663,1,Garibaldi,US,Oregon
30642,1,Garland,US,Texas
33862,1,Garner,US,North Carolina
21056,1,Garnett,US,Kansas
27392,1,Garrison,US,Minnesota
28058,1,Garrison,US,North Dakota
28803,1,Garrison,US,New York
20884,1,Gary,US,Indiana
20885,1,Gas City,US,Indiana
27648,1,Gashland,US,Missouri
31983,1,Gassaway,US,West Virginia
18021,1,Gassville,US,Arkansas
33863,1,Gastonia,US,North Carolina
28804,1,Gates,US,New York
30643,1,Gatesville,US,Texas
33149,1,Gatlinburg,US,Tennessee
33150,1,Gatlinburg - Pigeon Forge,US,Tennessee
27855,1,Gautier,US,Mississippi
18022,1,Gavin,US,Arkansas
22077,1,Gaylord,US,Michigan
29664,1,Gearhart,US,Oregon
28805,1,Geneseo,US,New York
20560,1,Geneseo,US,Illinois
20561,1,Geneva,US,Illinois
17884,1,Geneva,US,Alabama
28806,1,Geneva,US,New York
28119,1,Geneva,US,Nebraska
29361,1,Geneva,US,Ohio
32815,1,Genoa,US,Nevada
31506,1,George,US,Washington
30644,1,George Bush Intercontinental Airport (IAH),US,Texas
30645,1,George West,US,Texas
30646,1,Georgetown,US,Texas
30331,1,Georgetown,US,South Carolina
19222,1,Georgetown,US,Delaware
20886,1,Georgetown,US,Indiana
33442,1,Georgetown,US,Colorado
33639,1,Georgetown,US,Kentucky
19202,1,Georgetown - Foggy Bottom,US,District of Columbia
33443,1,Georgetown area,US,Colorado
22078,1,Gerald R. Ford International Airport (GRR),US,Michigan
28120,1,Gering,US,Nebraska
32816,1,Gerlach,US,Nevada
28807,1,Germantown,US,New York
31756,1,Germantown,US,Wisconsin
21702,1,Germantown,US,Maryland
33151,1,Germantown,US,Tennessee
29948,1,Gettysburg,US,Pennsylvania
33012,1,Gettysburg,US,South Dakota
29949,1,Gettysburg area,US,Pennsylvania
18502,1,Geyserville,US,California
31984,1,Ghent,US,West Virginia
33640,1,Ghent,US,Kentucky
28282,1,Gibbsboro,US,New Jersey
28283,1,Gibbstown,US,New Jersey
29950,1,Gibsonia,US,Pennsylvania
30647,1,Giddings,US,Texas
31507,1,Gig Harbor,US,Washington
18137,1,Gila Bend,US,Arizona
18138,1,Gilbert,US,Arizona
33641,1,Gilbertsville,US,Kentucky
28808,1,Gilboa,US,New York
32701,1,Gilford,US,New Hampshire
32099,1,Gillette,US,Wyoming
31757,1,Gills Rock,US,Wisconsin
20562,1,Gilman,US,Illinois
30648,1,Gilmer,US,Texas
18503,1,Gilroy,US,California
29951,1,Girard,US,Pennsylvania
29362,1,Girard,US,Ohio
17632,1,Girdwood,US,Alaska
31508,1,Glacier,US,Washington
27975,1,Glacier County,US,Montana
996,1,Glacier National Park - MT,US,
31116,1,Glade Spring,US,Virginia
38718,1,Glade Valley,US,North Carolina
30649,1,Gladewater,US,Texas
29665,1,Gladstone,US,Oregon
28059,1,Gladstone,US,North Dakota
22079,1,Gladstone,US,Michigan
27649,1,Gladstone,US,Missouri
28284,1,Glassboro,US,New Jersey
19085,1,Glastonbury,US,Connecticut
32702,1,Glen,US,New Hampshire
31117,1,Glen Allen,US,Virginia
33864,1,Glen Alpine,US,North Carolina
22080,1,Glen Arbor,US,Michigan
18504,1,Glen Avon,US,California
21703,1,Glen Burnie,US,Maryland
33335,1,Glen Canyon National Recreation Area,US,Utah
20563,1,Glen Carbon,US,Illinois
21872,1,Glen Cove,US,Maine
28809,1,Glen Cove,US,New York
18505,1,Glen Ellen,US,California
20564,1,Glen Ellyn,US,Illinois
31985,1,Glen Ferris,US,West Virginia
29952,1,Glen Mills,US,Pennsylvania
30650,1,Glen Rose,US,Texas
20565,1,Glencoe,US,Illinois
27393,1,Glencoe,US,Minnesota
18506,1,Glendale,US,California
18139,1,Glendale,US,Arizona
31758,1,Glendale,US,Wisconsin
33336,1,Glendale,US,Utah
33444,1,Glendale,US,Colorado
20566,1,Glendale Heights,US,Illinois
27977,1,Glendive,US,Montana
28285,1,Glendola,US,New Jersey
18507,1,Glendora,US,California
29666,1,Gleneden Beach,US,Oregon
28810,1,Glenham,US,New York
28811,1,Glenmont,US,New York
17633,1,Glennallen,US,Alaska
20353,1,Glenns Ferry,US,Idaho
19814,1,Glennville,US,Georgia
32908,1,Glenpool,US,Oklahoma
28812,1,Glens Falls,US,New York
20567,1,Glenview,US,Illinois
28813,1,Glenville,US,New York
31986,1,Glenville,US,West Virginia
28529,1,Glenwood,US,New Mexico
27394,1,Glenwood,US,Minnesota
19982,1,Glenwood,US,Hawaii
18023,1,Glenwood,US,Arkansas
33445,1,Glenwood Springs,US,Colorado
33446,1,Glenwood Springs area,US,Colorado
18140,1,Globe,US,Arizona
18141,1,Globe - Miami area,US,Arizona
28530,1,Glorieta,US,New Mexico
27856,1,Gloster,US,Mississippi
21381,1,Gloucester,US,Massachusetts
31118,1,Gloucester,US,Virginia
28286,1,Gloucester City,US,New Jersey
29363,1,Glouster,US,Ohio
27857,1,Gluckstadt,US,Mississippi
21057,1,Goddard,US,Kansas
20568,1,Godfrey,US,Illinois
20569,1,Golconda,US,Illinois
29667,1,Gold Beach,US,Oregon
18142,1,GOLD CANYON,US,Arizona
29668,1,Gold Hill,US,Oregon
33865,1,Gold Rock,US,North Carolina
33447,1,Golden,US,Colorado
27395,1,Golden Valley,US,Minnesota
31509,1,Goldendale,US,Washington
33866,1,Goldsboro,US,North Carolina
33867,1,Goldsboro area,US,North Carolina
38892,1,Goldsby,US,Oklahoma
18508,1,Goleta,US,California
30651,1,Goliad,US,Texas
17634,1,Golovin,US,Alaska
21200,1,Gonzales,US,Louisiana
30652,1,Gonzales,US,Texas
39966,1,Goode,US,Virginia
20354,1,Gooding,US,Idaho
21058,1,Goodland,US,Kansas
33152,1,Goodlettsville,US,Tennessee
17635,1,Goodnews Bay,US,Alaska
33643,1,Goody,US,Kentucky
18143,1,Goodyear,US,Arizona
30332,1,Goose Creek,US,South Carolina
28121,1,Gordon,US,Nebraska
31119,1,Gordonsville,US,Virginia
33153,1,Gordonsville,US,Tennessee
29953,1,Gordonville,US,Pennsylvania
32703,1,Gorham,US,New Hampshire
18509,1,Gorman,US,California
21382,1,Goshen,US,Massachusetts
20887,1,Goshen,US,Indiana
28814,1,Goshen,US,New York
31120,1,Goshen,US,Virginia
19374,1,Gotha,US,Florida
28122,1,Gothenburg,US,Nebraska
29954,1,Gouldsboro,US,Pennsylvania
29669,1,Government Camp,US,Oregon
29955,1,Graceville,US,Pennsylvania
19375,1,Graceville,US,Florida
18510,1,Graeagle,US,California
30653,1,Graford,US,Texas
28060,1,Grafton,US,North Dakota
31330,1,Grafton,US,Vermont
31987,1,Grafton,US,West Virginia
31759,1,Grafton,US,Wisconsin
20570,1,Grafton,US,Illinois
30654,1,Graham,US,Texas
33868,1,Graham,US,North Carolina
27650,1,Grain Valley,US,Missouri
21201,1,Grambling,US,Louisiana
18511,1,Granada Hills,US,California
30655,1,Granbury,US,Texas
30656,1,Granbury area,US,Texas
19086,1,Granby,US,Connecticut
33448,1,Granby,US,Colorado
22081,1,Grand Blanc,US,Michigan
18144,1,Grand Canyon,US,Arizona
36991,1,Grand Canyon (North),US,
36906,1,Grand Canyon (South),US,
991,1,Grand Canyon Area - AZ,US,
18145,1,Grand Canyon Village (South Rim),US,Arizona
31760,1,Grand Chute,US,Wisconsin
28061,1,Grand Forks,US,North Dakota
22082,1,Grand Haven,US,Michigan
28123,1,Grand Island,US,Nebraska
28815,1,Grand Island,US,New York
28124,1,Grand Island area,US,Nebraska
33449,1,Grand Junction,US,Colorado
33450,1,Grand Junction area,US,Colorado
33451,1,Grand Lake,US,Colorado
22083,1,Grand Marais,US,Michigan
27396,1,Grand Marais,US,Minnesota
27397,1,Grand Marais area,US,Minnesota
33452,1,Grand Mesa,US,Colorado
27398,1,Grand Portage,US,Minnesota
30657,1,Grand Prairie,US,Texas
27399,1,Grand Rapids,US,Minnesota
22084,1,Grand Rapids,US,Michigan
22085,1,Grand Rapids area,US,Michigan
19376,1,Grand Ridge,US,Florida
33644,1,Grand Rivers,US,Kentucky
1006,1,Grand Teton National Park - WY,US,
27651,1,Grandview,US,Missouri
30658,1,Grandview,US,Texas
31510,1,Grandview,US,Washington
29364,1,Grandview Heights,US,Ohio
22086,1,Grandville,US,Michigan
20888,1,Granger,US,Indiana
20355,1,Grangeville,US,Idaho
20571,1,Granite City,US,Illinois
27400,1,Granite Falls,US,Minnesota
33869,1,Granite Falls,US,North Carolina
37634,1,Grant,US,Oklahoma
28531,1,Grants,US,New Mexico
29670,1,Grants Pass,US,Oregon
31988,1,Grantsville,US,West Virginia
21704,1,Grantsville,US,Maryland
29956,1,Grantville,US,Pennsylvania
29365,1,Granville,US,Ohio
30659,1,Grapevine,US,Texas
21705,1,Grasonville,US,Maryland
18512,1,Grass Valley,US,California
18513,1,Grass Valley area,US,California
19815,1,Gray,US,Georgia
21202,1,Gray,US,Louisiana
18146,1,Gray Mountain,US,Arizona
27652,1,Gray Summit,US,Missouri
31511,1,Grayland,US,Washington
22087,1,Grayling,US,Michigan
17636,1,Grayling,US,Alaska
22088,1,Grayling area,US,Michigan
31512,1,Grays Harbor,US,Washington
20572,1,Grayslake,US,Illinois
33645,1,Grayson,US,Kentucky
19377,1,Grayton Beach,US,Florida
20573,1,Grayville,US,Illinois
21383,1,Great Barrington,US,Massachusetts
21059,1,Great Bend,US,Kansas
27978,1,Great Falls,US,Montana
20574,1,Great Lakes,US,Illinois
28816,1,Great Neck,US,New York
28817,1,Great Sacandaga Lake area,US,New York
1489,1,Great Smokey Mountain,US,
1233,1,Great Smokies - NC,US,
28818,1,Greece,US,New York
33453,1,Greeley,US,Colorado
31761,1,Green Bay,US,Wisconsin
31762,1,Green Bay area,US,Wisconsin
19378,1,Green Cove Springs,US,Florida
31763,1,Green Lake,US,Wisconsin
33454,1,Green Mountain Falls,US,Colorado
32100,1,Green River,US,Wyoming
33337,1,Green River,US,Utah
18147,1,Green Valley,US,Arizona
31513,1,Greenbank,US,Washington
21706,1,Greenbelt,US,Maryland
29671,1,Greenburg,US,Oregon
29957,1,Greencastle,US,Pennsylvania
20889,1,Greencastle,US,Indiana
28819,1,Greene,US,New York
33154,1,Greeneville,US,Tennessee
20890,1,Greenfield,US,Indiana
21384,1,Greenfield,US,Massachusetts
20214,1,Greenfield,US,Iowa
32704,1,Greenfield,US,New Hampshire
27979,1,Greenough,US,Montana
28820,1,Greenport,US,New York
19816,1,Greensboro,US,Georgia
33870,1,Greensboro,US,North Carolina
33871,1,Greensboro area,US,North Carolina
21060,1,Greensburg,US,Kansas
20891,1,Greensburg,US,Indiana
29958,1,Greensburg,US,Pennsylvania
29959,1,Greensburg area,US,Pennsylvania
20892,1,Greensburg area,US,Indiana
30660,1,Greenshores,US,Texas
20575,1,Greenup,US,Illinois
33646,1,Greenup,US,Kentucky
20576,1,Greenville,US,Illinois
20893,1,Greenville,US,Indiana
21873,1,Greenville,US,Maine
22089,1,Greenville,US,Michigan
27858,1,Greenville,US,Mississippi
17885,1,Greenville,US,Alabama
18514,1,Greenville,US,California
30661,1,Greenville,US,Texas
30333,1,Greenville,US,South Carolina
29960,1,Greenville,US,Pennsylvania
29366,1,Greenville,US,Ohio
28821,1,Greenville,US,New York
31121,1,Greenville,US,Virginia
33647,1,Greenville,US,Kentucky
33872,1,Greenville,US,North Carolina
33155,1,Greenville,US,Tennessee
30334,1,Greenville - Spartanburg area,US,South Carolina
30662,1,Greenville area,US,Texas
33873,1,Greenville area,US,North Carolina
31514,1,Greenwater,US,Washington
28822,1,Greenwich,US,New York
19087,1,Greenwich,US,Connecticut
28823,1,Greenwich Village,US,New York
19223,1,Greenwood,US,Delaware
28125,1,Greenwood,US,Nebraska
30335,1,Greenwood,US,South Carolina
27859,1,Greenwood,US,Mississippi
27653,1,Greenwood,US,Missouri
20894,1,Greenwood,US,Indiana
21203,1,Greenwood,US,Louisiana
28824,1,Greenwood Lake,US,New York
33455,1,Greenwood Village,US,Colorado
30336,1,Greer,US,South Carolina
18148,1,Greer,US,Arizona
27860,1,Grenada,US,Mississippi
29672,1,Gresham,US,Oregon
31764,1,Gresham,US,Wisconsin
19817,1,Gresham Park,US,Georgia
21204,1,Gretna,US,Louisiana
28126,1,Gretna,US,Nebraska
32101,1,Greybull,US,Wyoming
27980,1,Greycliff,US,Montana
19818,1,Griffin,US,Georgia
19819,1,Griffin area,US,Georgia
20895,1,Griffith,US,Indiana
20215,1,Grimes,US,Iowa
20216,1,Grinnell,US,Iowa
19088,1,Griswold,US,Connecticut
30663,1,Groesbeck,US,Texas
22090,1,Grosse Pointe Park,US,Michigan
19089,1,Groton,US,Connecticut
28825,1,Groton,US,New York
32909,1,Grove,US,Oklahoma
29367,1,Grove City,US,Ohio
29961,1,Grove City,US,Pennsylvania
17886,1,Grove Hill,US,Alabama
18515,1,Groveland,US,California
19379,1,Groveland,US,Florida
21385,1,Groveland,US,Massachusetts
29368,1,Groveport,US,Ohio
33874,1,Grover,US,North Carolina
18516,1,Grover Beach,US,California
30664,1,Groves,US,Texas
19820,1,Grovetown,US,Georgia
31122,1,Grundy,US,Virginia
20217,1,Grundy Center,US,Iowa
18517,1,Gualala,US,California
27654,1,Guam,US,Missouri
18518,1,Guerneville,US,California
32102,1,Guernsey,US,Wyoming
28826,1,Guilderland,US,New York
19090,1,Guilford,US,Connecticut
17887,1,Guin,US,Alabama
19380,1,Gulf Breeze,US,Florida
17888,1,Gulf Shores,US,Alabama
17889,1,Gulf Shores area,US,Alabama
19381,1,Gulf Stream,US,Florida
19382,1,Gulfport,US,Florida
27861,1,Gulfport,US,Mississippi
1494,1,Gulfport Biloxi,US,
30665,1,Gun Barrel City,US,Texas
33338,1,Gunnison,US,Utah
33456,1,Gunnison,US,Colorado
33457,1,Gunnison - Crested Butte,US,Colorado
36912,1,Gunnsion,US,
17890,1,Guntersville,US,Alabama
18024,1,Gurdon,US,Arkansas
20577,1,Gurnee,US,Illinois
17637,1,Gustavus,US,Alaska
18519,1,Gustine,US,California
32910,1,Guthrie,US,Oklahoma
32911,1,Guymon,US,Oklahoma
22091,1,Gwinn,US,Michigan
33458,1,Gypsum,US,Colorado
18520,1,Hacienda Heights,US,California
28287,1,Hackensack,US,New Jersey
28288,1,Hackettstown,US,New Jersey
28289,1,Haddonfield,US,New Jersey
28827,1,Hadley,US,New York
21386,1,Hadley,US,Massachusetts
19983,1,Haena,US,Hawaii
20356,1,Hagerman,US,Idaho
20896,1,Hagerstown,US,Indiana
21707,1,Hagerstown,US,Maryland
21708,1,Hagerstown area,US,Maryland
28828,1,Hague,US,New York
19821,1,Hahira,US,Georgia
18521,1,Haight-Ashbury,US,California
19984,1,Haiku,US,Hawaii
20357,1,Hailey,US,Idaho
17638,1,Haines,US,Alaska
19383,1,Haines City,US,Florida
28829,1,Haines Falls,US,New York
19985,1,Hakalau,US,Hawaii
19986,1,Haleiwa,US,Hawaii
19987,1,Halena,US,Hawaii
21709,1,Halethorpe,US,Maryland
17891,1,Haleyville,US,Alabama
18522,1,Half Moon Bay,US,California
18523,1,Half Moon Bay area,US,California
29673,1,Halfway,US,Oregon
17639,1,Halibut Cove,US,Alaska
21874,1,Hall Quarry,US,Maine
19384,1,Hallandale,US,Florida
30666,1,Hallettsville,US,Texas
27401,1,Hallock,US,Minnesota
21875,1,Hallowell,US,Maine
29962,1,Hallstead,US,Pennsylvania
29674,1,Halsey,US,Oregon
28127,1,Halsey,US,Nebraska
30667,1,Haltom City,US,Texas
27402,1,Ham Lake,US,Minnesota
29963,1,Hamburg,US,Pennsylvania
28290,1,Hamburg,US,New Jersey
28830,1,Hamburg,US,New York
19091,1,Hamden,US,Connecticut
27403,1,Hamel,US,Minnesota
20578,1,Hamel,US,Illinois
21387,1,Hamilton,US,Massachusetts
19822,1,Hamilton,US,Georgia
17892,1,Hamilton,US,Alabama
28831,1,Hamilton,US,New York
28291,1,Hamilton,US,New Jersey
27981,1,Hamilton,US,Montana
29369,1,Hamilton,US,Ohio
27982,1,Hamilton area,US,Montana
32103,1,Hamilton Dome,US,Wyoming
29964,1,Hamlin,US,Pennsylvania
21205,1,Hammond,US,Louisiana
20579,1,Hammond,US,Illinois
20897,1,Hammond,US,Indiana
21206,1,Hammond area,US,Louisiana
28832,1,Hammondsport,US,New York
28292,1,Hammonton,US,New Jersey
20580,1,Hampshire,US,Illinois
21710,1,Hampton,US,Maryland
19823,1,Hampton,US,Georgia
20218,1,Hampton,US,Iowa
28293,1,Hampton,US,New Jersey
30337,1,Hampton,US,South Carolina
31123,1,Hampton,US,Virginia
32705,1,Hampton,US,New Hampshire
28833,1,Hampton Bays,US,New York
32706,1,Hampton Beach,US,New Hampshire
32707,1,Hampton Falls,US,New Hampshire
28834,1,Hamptons,US,New York
33875,1,Hamptonville,US,North Carolina
22092,1,Hamtramck,US,Michigan
19988,1,Hana,US,Hawaii
30338,1,Hanahan,US,South Carolina
19989,1,Hanalei,US,Hawaii
19990,1,Hanamaulu,US,Hawaii
19991,1,Hanapepe,US,Hawaii
17893,1,Hanceville,US,Alabama
22093,1,Hancock,US,Michigan
21711,1,Hancock,US,Maryland
21876,1,Hancock,US,Maine
21388,1,Hancock,US,Massachusetts
28835,1,Hancock,US,New York
18524,1,Hanford,US,California
30668,1,Hankamer,US,Texas
28062,1,Hankinson,US,North Dakota
27655,1,Hannibal,US,Missouri
32708,1,Hannover,US,New Hampshire
21712,1,Hanover,US,Maryland
21389,1,Hanover,US,Massachusetts
20581,1,Hanover,US,Illinois
20898,1,Hanover,US,Indiana
28294,1,Hanover,US,New Jersey
29965,1,Hanover,US,Pennsylvania
29370,1,Hanover,US,Ohio
32709,1,Hanover,US,New Hampshire
20582,1,Hanover Park,US,Illinois
21390,1,Hanson,US,Massachusetts
19992,1,Haou,US,Hawaii
19824,1,Hapeville,US,Georgia
21207,1,Harahan,US,Louisiana
22094,1,Harbert,US,Michigan
37558,1,Harbeson,US,Delaware
29675,1,Harbor,US,Oregon
22095,1,Harbor Beach,US,Michigan
18525,1,Harbor City,US,California
22096,1,Harbor Springs,US,Michigan
29966,1,Harborcreek,US,Pennsylvania
30339,1,Hardeeville,US,South Carolina
27983,1,Hardin,US,Montana
33648,1,Hardin,US,Kentucky
18025,1,Hardy,US,Arkansas
30669,1,Harker Heights,US,Texas
33649,1,Harlan,US,Kentucky
28836,1,Harlem,US,New York
29967,1,Harleysville,US,Pennsylvania
30340,1,Harleyville,US,South Carolina
30670,1,Harlingen,US,Texas
29968,1,Harmarville,US,Pennsylvania
27404,1,Harmony,US,Minnesota
38858,1,Harper,US,Texas
22097,1,Harper Woods,US,Michigan
31989,1,Harpers Ferry,US,West Virginia
28837,1,Harriman,US,New York
33156,1,Harriman,US,Tennessee
19224,1,Harrington,US,Delaware
29969,1,Harrisburg,US,Pennsylvania
20583,1,Harrisburg,US,Illinois
29970,1,Harrisburg - Hershey area,US,Pennsylvania
29371,1,Harrison,US,Ohio
28295,1,Harrison,US,New Jersey
28838,1,Harrison,US,New York
20899,1,Harrison,US,Indiana
20358,1,Harrison,US,Idaho
22098,1,Harrison,US,Michigan
18026,1,Harrison,US,Arkansas
31124,1,Harrisonburg,US,Virginia
31125,1,Harrisonburg area,US,Virginia
27656,1,Harrisonville,US,Missouri
29971,1,Harrisville,US,Pennsylvania
33650,1,Harrodsburg,US,Kentucky
22099,1,Hart,US,Michigan
19092,1,Hartford,US,Connecticut
31765,1,Hartford,US,Wisconsin
19093,1,Hartford area,US,Connecticut
20900,1,Hartford City,US,Indiana
22100,1,Hartland,US,Michigan
31331,1,Hartland,US,Vermont
32710,1,Harts Location,US,New Hampshire
17894,1,Hartselle,US,Alabama
40393,1,Hartsfield-Jackson Atlanta International Airport,US,Georgia
30341,1,Hartsville,US,South Carolina
19825,1,Hartwell,US,Georgia
19826,1,Hartwell area,US,Georgia
20584,1,Harvard,US,Illinois
20585,1,Harvey,US,Illinois
21208,1,Harvey,US,Louisiana
28063,1,Harvey,US,North Dakota
21391,1,Harwich,US,Massachusetts
21392,1,Harwich Port,US,Massachusetts
20586,1,Harwood Heights,US,Illinois
28296,1,Hasbrouck Heights,US,New Jersey
28297,1,Haskell,US,New Jersey
28128,1,Hastings,US,Nebraska
27405,1,Hastings,US,Minnesota
28839,1,Hastings-On-Hudson,US,New York
29972,1,Hatboro,US,Pennsylvania
33339,1,Hatch,US,Utah
21393,1,Hatfield,US,Massachusetts
33876,1,Hatteras,US,North Carolina
27862,1,Hattiesburg,US,Mississippi
27863,1,Hattiesburg area,US,Mississippi
20901,1,Haubstadt,US,Indiana
28840,1,Hauppauge,US,New York
19993,1,Hauula,US,Hawaii
19385,1,Havana,US,Florida
20587,1,Havana,US,Illinois
33877,1,Havelock,US,North Carolina
21394,1,Haverhill,US,Massachusetts
28841,1,Haverstraw,US,New York
29973,1,Havertown,US,Pennsylvania
27984,1,Havre,US,Montana
21713,1,Havre De Grace,US,Maryland
33878,1,Haw River,US,North Carolina
19994,1,Hawaii (The Big Island),US,Hawaii
1434,1,Hawaii - Kauai - HI,US,
1315,1,Hawaii - Lanai - HI,US,
1454,1,Hawaii - Maui - HI,US,
1015,1,Hawaii - Molokai - HI,US,
1012,1,Hawaii - Oahu - HI,US,
1013,1,Hawaii - The Big Island - HI,US,
36929,1,Hawaii-Hilo,US,
36920,1,Hawaii-Hualalai,US,
36941,1,Hawaii-Kamuela,US,
36945,1,Hawaii-Keauhou,US,
36948,1,Hawaii-Kohala Coast,US,
36947,1,Hawaii-Kona,US,
36915,1,Hawaii-Mauna Kea,US,
36949,1,Hawaii-Mauna Lani,US,
37055,1,Hawaii-Waikoloa,US,
38405,1,Hawaiian Gardens,US,California
19995,1,Hawi,US,Hawaii
19827,1,Hawkinsville,US,Georgia
29974,1,Hawley,US,Pennsylvania
28842,1,Hawthorne,US,New York
18526,1,Hawthorne,US,California
32817,1,Hawthorne,US,Nevada
20359,1,Hayden,US,Idaho
20360,1,Hayden Lake,US,Idaho
31126,1,Hayes,US,Virginia
33879,1,Hayes,US,North Carolina
21061,1,Hays,US,Kansas
21062,1,Hays area,US,Kansas
27657,1,Hayti,US,Missouri
27658,1,Hayti area,US,Missouri
18527,1,Hayward,US,California
31766,1,Hayward,US,Wisconsin
33651,1,Hazard,US,Kentucky
33652,1,Hazard area,US,Kentucky
20588,1,Hazel Crest,US,Illinois
31515,1,Hazel Dell,US,Washington
31767,1,Hazel Green,US,Wisconsin
22101,1,Hazel Park,US,Michigan
19828,1,Hazelhurst,US,Georgia
19829,1,Hazelhurst area,US,Georgia
33459,1,Hazeltine Heights,US,Colorado
31990,1,Hazelton,US,West Virginia
27659,1,Hazelwood,US,Missouri
18027,1,Hazen,US,Arkansas
27864,1,Hazlehurst,US,Mississippi
28298,1,Hazlet,US,New Jersey
29975,1,Hazleton,US,Pennsylvania
29976,1,Hazleton area,US,Pennsylvania
18528,1,Healdsburg,US,California
17640,1,Healy,US,Alaska
17641,1,Healy Lake,US,Alaska
30671,1,Hearne,US,Texas
19386,1,Heartland,US,Florida
29372,1,Heath,US,Ohio
29373,1,Heath - Newark,US,Ohio
19387,1,Heathrow,US,Florida
32912,1,Heavener,US,Oklahoma
21714,1,Hebbville,US,Maryland
18149,1,Heber,US,Arizona
18150,1,Heber - Overgaard,US,Arizona
33340,1,Heber City,US,Utah
18028,1,Heber Springs,US,Arkansas
21877,1,Hebron,US,Maine
20902,1,Hebron,US,Indiana
29374,1,Hebron,US,Ohio
32711,1,Hebron,US,New Hampshire
33653,1,Hebron,US,Kentucky
31991,1,Hedgesville,US,West Virginia
19996,1,Heeia,US,Hawaii
17895,1,Heflin,US,Alabama
19830,1,Helen,US,Georgia
19831,1,Helen area,US,Georgia
18529,1,Helena,US,California
27660,1,Helena,US,Missouri
30342,1,Helena,US,South Carolina
27985,1,Helena,US,Montana
27986,1,Helena area,US,Montana
18530,1,Helendale,US,California
29977,1,Hellertown,US,Pennsylvania
18531,1,Hemet,US,California
30672,1,Hemphill,US,Texas
30673,1,Hempstead,US,Texas
28843,1,Hempstead,US,New York
30674,1,Henderson,US,Texas
18029,1,Henderson,US,Arkansas
33654,1,Henderson,US,Kentucky
33460,1,Henderson,US,Colorado
33880,1,Henderson,US,North Carolina
32818,1,Henderson,US,Nevada
33157,1,Henderson,US,Tennessee
32819,1,Henderson - Green Valley,US,Nevada
33881,1,Henderson area,US,North Carolina
33882,1,Hendersonville,US,North Carolina
33158,1,Hendersonville,US,Tennessee
32712,1,Henniker,US,New Hampshire
30675,1,Henrietta,US,Texas
28844,1,Henrietta,US,New York
28845,1,"Henrietta, Town of",US,New York
